# This is the run log of SGP
# Time step used = 0.0039065
# Columns are (values in code units):
# [t]    [R]    [V]

3.394739    7.949614    -0.029748
3.398646    7.949497    -0.029782
3.402552    7.949381    -0.029817
3.406459    7.949264    -0.029851
3.410365    7.949147    -0.029886
3.414272    7.949030    -0.029920
3.418178    7.948914    -0.029955
3.422085    7.948796    -0.029990
3.425991    7.948679    -0.030024
3.429898    7.948562    -0.030059
3.433804    7.948444    -0.030093
3.437711    7.948326    -0.030128
3.441617    7.948208    -0.030162
3.445524    7.948091    -0.030197
3.449430    7.947972    -0.030232
3.453337    7.947854    -0.030266
3.457243    7.947736    -0.030301
3.461150    7.947617    -0.030335
3.465056    7.947498    -0.030370
3.468963    7.947380    -0.030404
3.472869    7.947261    -0.030439
3.476776    7.947142    -0.030474
3.480682    7.947022    -0.030508
3.484589    7.946903    -0.030543
3.488495    7.946784    -0.030577
3.492402    7.946664    -0.030612
3.496308    7.946544    -0.030647
3.500215    7.946424    -0.030681
3.504121    7.946304    -0.030716
3.508028    7.946184    -0.030750
3.511934    7.946064    -0.030785
3.515841    7.945944    -0.030820
3.519747    7.945823    -0.030854
3.523654    7.945703    -0.030889
3.527560    7.945582    -0.030923
3.531466    7.945461    -0.030958
3.535373    7.945340    -0.030993
3.539279    7.945219    -0.031027
3.543186    7.945097    -0.031062
3.547092    7.944976    -0.031096
3.550999    7.944854    -0.031131
3.554905    7.944733    -0.031166
3.558812    7.944611    -0.031200
3.562718    7.944489    -0.031235
3.566625    7.944366    -0.031269
3.570531    7.944244    -0.031304
3.574438    7.944122    -0.031339
3.578344    7.943999    -0.031373
3.582251    7.943877    -0.031408
3.586157    7.943754    -0.031442
3.590064    7.943631    -0.031477
3.593970    7.943508    -0.031512
3.597877    7.943385    -0.031546
3.601783    7.943261    -0.031581
3.605690    7.943138    -0.031615
3.609596    7.943014    -0.031650
3.613503    7.942890    -0.031685
3.617409    7.942766    -0.031719
3.621316    7.942642    -0.031754
3.625222    7.942518    -0.031789
3.629129    7.942394    -0.031823
3.633035    7.942269    -0.031858
3.636942    7.942145    -0.031892
3.640848    7.942020    -0.031927
3.644755    7.941895    -0.031962
3.648661    7.941770    -0.031996
3.652568    7.941645    -0.032031
3.656474    7.941520    -0.032066
3.660381    7.941394    -0.032100
3.664287    7.941269    -0.032135
3.668194    7.941143    -0.032169
3.672100    7.941017    -0.032204
3.676007    7.940891    -0.032239
3.679913    7.940765    -0.032273
3.683820    7.940639    -0.032308
3.687726    7.940513    -0.032343
3.691633    7.940386    -0.032377
3.695539    7.940259    -0.032412
3.699445    7.940133    -0.032447
3.703352    7.940006    -0.032481
3.707258    7.939879    -0.032516
3.711165    7.939752    -0.032550
3.715071    7.939624    -0.032585
3.718978    7.939497    -0.032620
3.722884    7.939369    -0.032654
3.726791    7.939241    -0.032689
3.730697    7.939114    -0.032724
3.734604    7.938986    -0.032758
3.738510    7.938858    -0.032793
3.742417    7.938729    -0.032828
3.746323    7.938601    -0.032862
3.750230    7.938472    -0.032897
3.754136    7.938344    -0.032932
3.758043    7.938215    -0.032966
3.761949    7.938086    -0.033001
3.765856    7.937957    -0.033036
3.769762    7.937828    -0.033070
3.773669    7.937698    -0.033105
3.777575    7.937569    -0.033140
3.781482    7.937439    -0.033174
3.785388    7.937310    -0.033209
3.789295    7.937180    -0.033244
3.793201    7.937050    -0.033278
3.797108    7.936920    -0.033313
3.801014    7.936790    -0.033348
3.804921    7.936659    -0.033382
3.808827    7.936529    -0.033417
3.812734    7.936398    -0.033452
3.816640    7.936267    -0.033486
3.820547    7.936136    -0.033521
3.824453    7.936005    -0.033556
3.828360    7.935874    -0.033590
3.832266    7.935743    -0.033625
3.836173    7.935611    -0.033660
3.840079    7.935480    -0.033694
3.843986    7.935348    -0.033729
3.847892    7.935216    -0.033764
3.851799    7.935084    -0.033798
3.855705    7.934952    -0.033833
3.859612    7.934820    -0.033868
3.863518    7.934687    -0.033903
3.867424    7.934555    -0.033937
3.871331    7.934422    -0.033972
3.875237    7.934289    -0.034007
3.879144    7.934156    -0.034041
3.883050    7.934023    -0.034076
3.886957    7.933890    -0.034111
3.890863    7.933756    -0.034145
3.894770    7.933623    -0.034180
3.898676    7.933489    -0.034215
3.902583    7.933355    -0.034250
3.906489    7.933221    -0.034284
3.910396    7.933087    -0.034319
3.914302    7.932953    -0.034354
3.918209    7.932819    -0.034388
3.922115    7.932684    -0.034423
3.926022    7.932550    -0.034458
3.929928    7.932415    -0.034492
3.933835    7.932280    -0.034527
3.937741    7.932145    -0.034562
3.941648    7.932010    -0.034597
3.945554    7.931875    -0.034631
3.949461    7.931739    -0.034666
3.953367    7.931604    -0.034701
3.957274    7.931468    -0.034735
3.961180    7.931332    -0.034770
3.965087    7.931196    -0.034805
3.968993    7.931060    -0.034840
3.972900    7.930924    -0.034874
3.976806    7.930788    -0.034909
3.980713    7.930651    -0.034944
3.984619    7.930514    -0.034979
3.988526    7.930377    -0.035013
3.992432    7.930241    -0.035048
3.996339    7.930104    -0.035083
4.000245    7.929966    -0.035117
4.004152    7.929829    -0.035152
4.008059    7.929692    -0.035187
4.011965    7.929554    -0.035222
4.015872    7.929416    -0.035256
4.019779    7.929278    -0.035291
4.023685    7.929141    -0.035326
4.027592    7.929002    -0.035361
4.031499    7.928864    -0.035395
4.035406    7.928726    -0.035430
4.039312    7.928587    -0.035465
4.043219    7.928448    -0.035500
4.047126    7.928309    -0.035534
4.051033    7.928171    -0.035569
4.054939    7.928031    -0.035604
4.058846    7.927892    -0.035639
4.062753    7.927753    -0.035673
4.066659    7.927613    -0.035708
4.070566    7.927474    -0.035743
4.074473    7.927334    -0.035778
4.078380    7.927194    -0.035812
4.082286    7.927054    -0.035847
4.086193    7.926914    -0.035882
4.090100    7.926774    -0.035917
4.094007    7.926633    -0.035951
4.097913    7.926492    -0.035986
4.101820    7.926352    -0.036021
4.105727    7.926211    -0.036056
4.109633    7.926070    -0.036090
4.113540    7.925929    -0.036125
4.117447    7.925787    -0.036160
4.121354    7.925646    -0.036195
4.125260    7.925504    -0.036229
4.129167    7.925363    -0.036264
4.133074    7.925221    -0.036299
4.136981    7.925079    -0.036334
4.140887    7.924937    -0.036369
4.144794    7.924795    -0.036403
4.148701    7.924652    -0.036438
4.152607    7.924510    -0.036473
4.156514    7.924367    -0.036508
4.160421    7.924224    -0.036542
4.164328    7.924081    -0.036577
4.168234    7.923938    -0.036612
4.172141    7.923795    -0.036647
4.176048    7.923652    -0.036682
4.179955    7.923508    -0.036716
4.183861    7.923365    -0.036751
4.187768    7.923221    -0.036786
4.191675    7.923077    -0.036821
4.195581    7.922933    -0.036856
4.199488    7.922789    -0.036890
4.203395    7.922645    -0.036925
4.207302    7.922500    -0.036960
4.211208    7.922356    -0.036995
4.215115    7.922211    -0.037030
4.219022    7.922066    -0.037064
4.222929    7.921921    -0.037099
4.226835    7.921776    -0.037134
4.230742    7.921631    -0.037169
4.234649    7.921485    -0.037204
4.238555    7.921340    -0.037238
4.242462    7.921195    -0.037273
4.246369    7.921049    -0.037308
4.250276    7.920903    -0.037343
4.254182    7.920757    -0.037378
4.258089    7.920610    -0.037412
4.261996    7.920464    -0.037447
4.265903    7.920318    -0.037482
4.269809    7.920171    -0.037517
4.273716    7.920024    -0.037552
4.277623    7.919878    -0.037587
4.281529    7.919731    -0.037621
4.285436    7.919584    -0.037656
4.289343    7.919436    -0.037691
4.293250    7.919289    -0.037726
4.297156    7.919142    -0.037761
4.301063    7.918994    -0.037795
4.304970    7.918846    -0.037830
4.308877    7.918698    -0.037865
4.312783    7.918550    -0.037900
4.316690    7.918402    -0.037935
4.320597    7.918254    -0.037970
4.324503    7.918106    -0.038004
4.328410    7.917957    -0.038039
4.332317    7.917808    -0.038074
4.336224    7.917659    -0.038109
4.340130    7.917511    -0.038144
4.344037    7.917361    -0.038179
4.347944    7.917212    -0.038213
4.351851    7.917063    -0.038248
4.355757    7.916913    -0.038283
4.359664    7.916763    -0.038318
4.363571    7.916614    -0.038353
4.367477    7.916464    -0.038388
4.371384    7.916314    -0.038423
4.375291    7.916163    -0.038457
4.379198    7.916013    -0.038492
4.383104    7.915863    -0.038527
4.387011    7.915712    -0.038562
4.390918    7.915561    -0.038597
4.394825    7.915411    -0.038632
4.398731    7.915259    -0.038667
4.402638    7.915108    -0.038701
4.406545    7.914957    -0.038736
4.410451    7.914805    -0.038771
4.414358    7.914654    -0.038806
4.418265    7.914502    -0.038841
4.422172    7.914351    -0.038876
4.426078    7.914198    -0.038911
4.429985    7.914046    -0.038945
4.433892    7.913894    -0.038980
4.437799    7.913742    -0.039015
4.441705    7.913589    -0.039050
4.445612    7.913436    -0.039085
4.449519    7.913284    -0.039120
4.453425    7.913131    -0.039155
4.457332    7.912978    -0.039190
4.461239    7.912825    -0.039225
4.465146    7.912671    -0.039259
4.469052    7.912518    -0.039294
4.472959    7.912364    -0.039329
4.476866    7.912210    -0.039364
4.480772    7.912056    -0.039399
4.484679    7.911902    -0.039434
4.488586    7.911748    -0.039469
4.492493    7.911594    -0.039504
4.496399    7.911439    -0.039538
4.500306    7.911285    -0.039573
4.504213    7.911130    -0.039608
4.508120    7.910975    -0.039643
4.512026    7.910820    -0.039678
4.515933    7.910666    -0.039713
4.519840    7.910510    -0.039748
4.523746    7.910355    -0.039783
4.527653    7.910199    -0.039818
4.531560    7.910044    -0.039853
4.535467    7.909888    -0.039888
4.539373    7.909732    -0.039922
4.543280    7.909576    -0.039957
4.547187    7.909420    -0.039992
4.551094    7.909263    -0.040027
4.555000    7.909107    -0.040062
4.558907    7.908950    -0.040097
4.562814    7.908793    -0.040132
4.566720    7.908637    -0.040167
4.570627    7.908480    -0.040202
4.574534    7.908322    -0.040237
4.578441    7.908165    -0.040272
4.582347    7.908008    -0.040307
4.586254    7.907850    -0.040341
4.590161    7.907692    -0.040376
4.594068    7.907535    -0.040411
4.597974    7.907377    -0.040446
4.601881    7.907218    -0.040481
4.605788    7.907060    -0.040516
4.609694    7.906902    -0.040551
4.613601    7.906743    -0.040586
4.617508    7.906584    -0.040621
4.621415    7.906425    -0.040656
4.625321    7.906267    -0.040691
4.629228    7.906107    -0.040726
4.633135    7.905948    -0.040761
4.637042    7.905789    -0.040796
4.640948    7.905629    -0.040831
4.644855    7.905469    -0.040865
4.648762    7.905310    -0.040900
4.652668    7.905150    -0.040935
4.656575    7.904990    -0.040970
4.660482    7.904830    -0.041005
4.664389    7.904669    -0.041040
4.668295    7.904509    -0.041075
4.672202    7.904348    -0.041110
4.676109    7.904187    -0.041145
4.680016    7.904027    -0.041180
4.683922    7.903865    -0.041215
4.687829    7.903704    -0.041250
4.691736    7.903543    -0.041285
4.695642    7.903381    -0.041320
4.699549    7.903220    -0.041355
4.703456    7.903058    -0.041390
4.707363    7.902896    -0.041425
4.711269    7.902734    -0.041460
4.715176    7.902572    -0.041495
4.719083    7.902410    -0.041530
4.722990    7.902247    -0.041565
4.726896    7.902085    -0.041600
4.730803    7.901922    -0.041635
4.734710    7.901760    -0.041670
4.738616    7.901597    -0.041705
4.742523    7.901433    -0.041740
4.746430    7.901270    -0.041775
4.750337    7.901107    -0.041810
4.754243    7.900943    -0.041845
4.758150    7.900780    -0.041880
4.762057    7.900616    -0.041915
4.765964    7.900452    -0.041950
4.769870    7.900288    -0.041985
4.773777    7.900124    -0.042020
4.777684    7.899960    -0.042055
4.781590    7.899795    -0.042089
4.785497    7.899631    -0.042124
4.789404    7.899466    -0.042159
4.793311    7.899301    -0.042194
4.797217    7.899136    -0.042229
4.801124    7.898971    -0.042265
4.805031    7.898806    -0.042300
4.808938    7.898640    -0.042335
4.812844    7.898475    -0.042370
4.816751    7.898309    -0.042405
4.820658    7.898143    -0.042440
4.824564    7.897977    -0.042475
4.828471    7.897811    -0.042510
4.832378    7.897645    -0.042545
4.836285    7.897479    -0.042580
4.840191    7.897312    -0.042615
4.844098    7.897146    -0.042650
4.848005    7.896979    -0.042685
4.851912    7.896812    -0.042720
4.855818    7.896645    -0.042755
4.859725    7.896478    -0.042790
4.863632    7.896310    -0.042825
4.867538    7.896143    -0.042860
4.871445    7.895976    -0.042895
4.875352    7.895808    -0.042930
4.879259    7.895640    -0.042965
4.883165    7.895472    -0.043000
4.887072    7.895304    -0.043035
4.890979    7.895135    -0.043070
4.894886    7.894967    -0.043105
4.898792    7.894799    -0.043140
4.902699    7.894630    -0.043175
4.906606    7.894461    -0.043210
4.910512    7.894292    -0.043245
4.914419    7.894123    -0.043280
4.918326    7.893954    -0.043315
4.922233    7.893785    -0.043350
4.926139    7.893615    -0.043385
4.930046    7.893445    -0.043420
4.933953    7.893276    -0.043456
4.937860    7.893106    -0.043491
4.941766    7.892936    -0.043526
4.945673    7.892766    -0.043561
4.949580    7.892595    -0.043596
4.953486    7.892425    -0.043631
4.957393    7.892254    -0.043666
4.961300    7.892084    -0.043701
4.965207    7.891913    -0.043736
4.969113    7.891742    -0.043771
4.973020    7.891571    -0.043806
4.976927    7.891399    -0.043841
4.980834    7.891228    -0.043876
4.984740    7.891057    -0.043911
4.988647    7.890885    -0.043946
4.992554    7.890713    -0.043982
4.996460    7.890541    -0.044017
5.000367    7.890369    -0.044052
5.004274    7.890197    -0.044087
5.008181    7.890025    -0.044122
5.012087    7.889852    -0.044157
5.015994    7.889679    -0.044192
5.019901    7.889507    -0.044227
